"","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"1225",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.2,-85.828138111488
"1226",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.25,-64.5390355961865
"1227",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.3,-45.1651216861427
"1228",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.35,-27.2769680357789
"1229",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.4,-10.2833223683564
"1230",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.45,6.50609305137689
"1231",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.5,22.3947086362541
"1232",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.55,38.1607264086625
"1233",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.6,54.1069628362056
"1234",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.65,70.7194277115054
"1235",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.7,88.2576506093549
"1236",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.75,107.752241343579
"1237",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.8,129.709462609651
"1238",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.85,155.193302744982
"1239",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.9,187.711630737702
"1240",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.95,233.666066948648
"1241",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.975,270.543175385016
"1242",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.99,318.703859066468
"1243",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.01,-344.271149548696
"1244",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.025,-284.325838291513
"1245",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.05,-237.267585435014
"1246",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.1,-180.977562726657
"1247",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.15,-142.380175303601
"1248",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.2,-112.37418312817
"1249",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.25,-85.5374479562737
"1250",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.3,-62.395999034425
"1251",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.35,-40.7738350012257
"1252",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.4,-20.462218892244
"1253",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.45,0.326916842331576
"1254",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.5,19.9227984307523
"1255",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.55,39.6398222517345
"1256",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.6,60.4207422819504
"1257",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.65,81.4592262183747
"1258",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.7,103.940345947157
"1259",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.75,128.042852594678
"1260",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.8,154.483017235013
"1261",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.85,185.180008927201
"1262",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.9,224.008582082215
"1263",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.95,280.144661853369
"1264",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.975,328.953923210559
"1265",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.99,384.863024539199
"1266",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.01,-402.043409975723
"1267",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.025,-335.227824845566
"1268",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.05,-275.593105173043
"1269",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.1,-210.863310503147
"1270",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.15,-166.341105468202
"1271",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.2,-130.931608736775
"1272",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.25,-100.586095404463
"1273",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.3,-74.3664703731512
"1274",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.35,-49.2221820056767
"1275",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.4,-26.0383414094911
"1276",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.45,-2.96709204012576
"1277",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.5,19.4014540152356
"1278",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.55,41.9594499218081
"1279",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.6,65.1528883775381
"1280",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.65,88.6067915069023
"1281",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.7,114.621235738468
"1282",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.75,141.931488938364
"1283",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.8,171.695204069281
"1284",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.85,207.471880288849
"1285",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.9,251.848868603797
"1286",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.95,316.737082768127
"1287",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.975,372.752991605815
"1288",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.99,435.00826663413
"1289",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.01,-160.381222963337
"1290",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.025,-134.161013601819
"1291",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.05,-111.178759009436
"1292",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.1,-84.6865956021759
"1293",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.15,-67.5213224832956
"1294",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.2,-52.9769375466216
"1295",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.25,-41.2482303836484
"1296",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.3,-30.3108417027562
"1297",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.35,-20.3424601241725
"1298",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.4,-10.5136232835757
"1299",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.45,-1.62966158591022
"1300",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.5,7.33519775071872
"1301",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.55,16.3965037552625
"1302",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.6,25.7540106398656
"1303",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.65,35.4569836294839
"1304",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.7,45.9725392962336
"1305",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.75,56.9012841977903
"1306",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.8,68.6395107218916
"1307",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.85,82.1756525684468
"1308",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.9,99.9536936737473
"1309",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.95,125.792034906265
"1310",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.975,149.410254143417
"1311",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.99,177.742377567097
"1312",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.01,-233.880809708452
"1313",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.025,-195.188324565182
"1314",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.05,-162.77543763278
"1315",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.1,-124.441858954516
"1316",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.15,-98.6695922452407
"1317",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.2,-78.0069650249671
"1318",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.25,-61.3928009417896
"1319",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.3,-46.2574995709068
"1320",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.35,-32.2702196386227
"1321",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.4,-18.656846369324
"1322",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.45,-5.11513430332686
"1323",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.5,8.30806344611691
"1324",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.55,21.3246068915196
"1325",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.6,34.0215302711447
"1326",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.65,47.8687305105358
"1327",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.7,62.0444266217203
"1328",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.75,76.9753021833459
"1329",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.8,93.9637557473494
"1330",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.85,113.688950441755
"1331",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.9,137.707586192363
"1332",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.95,173.901062003917
"1333",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.975,205.579019365339
"1334",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.99,241.853619546327
"1335",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.01,-282.097870696249
"1336",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.025,-235.056095051615
"1337",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.05,-197.313379786591
"1338",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.1,-150.556130927722
"1339",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.15,-120.082187339609
"1340",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.2,-95.9712126043747
"1341",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.25,-75.8476310896642
"1342",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.3,-57.0711672169774
"1343",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.35,-39.5516173245345
"1344",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.4,-23.6145546407643
"1345",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.45,-7.87160721972654
"1346",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.5,7.98300308877516
"1347",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.55,23.912904126454
"1348",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.6,39.6242658424292
"1349",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.65,56.4210251146676
"1350",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.7,73.9925026382317
"1351",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.75,92.920658283793
"1352",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.8,113.117160263616
"1353",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.85,137.963036986613
"1354",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.9,169.042084495514
"1355",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.95,216.351864013931
"1356",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.975,255.581003682069
"1357",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.99,301.995703748
"1358",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.01,-328.773021933277
"1359",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.025,-275.988007639646
"1360",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.05,-231.04419526972
"1361",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.1,-178.381468700497
"1362",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.15,-143.20368309687
"1363",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.2,-114.783925343204
"1364",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.25,-90.765834592476
"1365",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.3,-68.8044008812086
"1366",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.35,-49.1811222147051
"1367",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.4,-29.9078792674095
"1368",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.45,-11.3542463457312
"1369",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.5,7.39603726184076
"1370",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.55,25.7528675231681
"1371",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.6,44.3466058086469
"1372",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.65,64.5319525545374
"1373",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.7,84.1432471341734
"1374",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.75,106.218900763398
"1375",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.8,130.564114368582
"1376",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.85,159.172619953557
"1377",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.9,193.506980072159
"1378",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.95,245.748689549253
"1379",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.975,292.082837429923
"1380",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.99,347.180096127663
"1381",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.01,-67.7366555009338
"1382",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.025,-56.2926900761598
"1383",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.05,-46.5513064244999
"1384",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.1,-35.8815508918129
"1385",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.15,-28.4798278069768
"1386",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.2,-22.6109139198716
"1387",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.25,-17.6989501695756
"1388",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.3,-13.0938884849386
"1389",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.35,-8.8947683396478
"1390",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.4,-4.92633900359113
"1391",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.45,-1.04180012726748
"1392",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.5,2.82114098077413
"1393",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.55,6.51196032682308
"1394",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.6,10.464311809862
"1395",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.65,14.4288006183986
"1396",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.7,18.7251201096153
"1397",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.75,23.3846133789336
"1398",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.8,28.4331557156217
"1399",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.85,34.501041234233
"1400",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.9,42.0192307284262
"1401",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.95,53.2254433089631
"1402",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.975,62.7167028304721
"1403",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.99,73.6015720665376
"1404",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.01,-95.6519730597047
"1405",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.025,-80.4278651995941
"1406",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.05,-67.3961750162434
"1407",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.1,-51.8577159708267
"1408",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.15,-41.2036457202012
"1409",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.2,-32.9401078665609
"1410",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.25,-25.9901509351214
"1411",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.3,-19.3707390878958
"1412",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.35,-13.2453881547656
"1413",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.4,-7.6883043651676
"1414",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.45,-2.47331085002301
"1415",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.5,2.76199960635651
"1416",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.55,8.1866761392381
"1417",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.6,13.8113987117678
"1418",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.65,19.3258666419632
"1419",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.7,25.1710433257565
"1420",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.75,31.7915832433956
"1421",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.8,38.9025454078981
"1422",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.85,47.2473177320768
"1423",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.9,57.7273051247312
"1424",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.95,73.3553121850303
"1425",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.975,86.1251232631226
"1426",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.99,102.273176718503
"1427",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.01,-117.275419638116
"1428",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.025,-98.6172824389201
"1429",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.05,-82.371667629662
"1430",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.1,-64.0946726819602
"1431",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.15,-51.4052381618947
"1432",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.2,-41.2464936720759
"1433",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.25,-32.3570385253641
"1434",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.3,-24.3652573833797
"1435",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.35,-17.0423976291811
"1436",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.4,-10.175065356277
"1437",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.45,-3.58834906022194
"1438",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.5,2.81273426138293
"1439",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.55,9.55361294479262
"1440",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.6,16.3181635382039
"1441",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.65,23.1149601893746
"1442",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.7,30.906484118877
"1443",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.75,38.6929769041382
"1444",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.8,47.6769315913043
"1445",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.85,57.5769440084514
"1446",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.9,70.2665679202875
"1447",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.95,89.6398319394558
"1448",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.975,106.337088419323
"1449",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.99,126.502390680868
"1450",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.01,-137.811033797245
"1451",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.025,-116.014086193742
"1452",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.05,-96.5144708582602
"1453",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.1,-74.2982689289646
"1454",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.15,-59.4221139438351
"1455",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.2,-47.5355339131356
"1456",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.25,-37.4692037078518
"1457",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.3,-28.6342815766789
"1458",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.35,-20.1312125655184
"1459",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.4,-12.3712280980239
"1460",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.45,-4.60731521669364
"1461",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.5,3.0931017085706
"1462",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.55,10.8456543072202
"1463",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.6,18.3237786027604
"1464",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.65,26.2812845772263
"1465",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.7,34.8091943768038
"1466",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.75,43.9305365193226
"1467",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.8,54.0435399814708
"1468",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.85,65.9774071302851
"1469",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.9,80.9253157688154
"1470",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.95,103.003209466671
"1471",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.975,122.25308669232
"1472",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.99,144.08696834585
"1473",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.01,-54.5433492601609
"1474",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.025,-44.4761379042634
"1475",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.05,-35.5999642293731
"1476",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.1,-25.6436545327276
"1477",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.15,-18.7515806095705
"1478",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.2,-13.4364375616753
"1479",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.25,-8.60537170758543
"1480",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.3,-4.55005404894366
"1481",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.35,-0.731595614729369
"1482",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.4,2.98882474866508
"1483",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.45,6.53731964666661
"1484",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.5,10.1078837864692
"1485",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.55,13.5607388781242
"1486",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.6,17.0965400592826
"1487",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.65,20.7805211454842
"1488",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.7,24.6266991663211
"1489",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.75,28.6969526786207
"1490",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.8,33.2516291593819
"1491",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.85,38.6698747722115
"1492",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.9,45.232775049406
"1493",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.95,55.3817612449041
"1494",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.975,63.9260448750414
"1495",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.99,73.7101813617259
"1496",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.01,-80.6696894106118
"1497",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.025,-66.1502810608012
"1498",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.05,-53.9968088326771
"1499",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.1,-39.8192841421141
"1500",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.15,-30.165677043456
"1501",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.2,-22.3905901141379
"1502",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.25,-16.0494210233587
