"","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"1175",2023-10-14,3,"wk inc flu hosp",2023-11-04,"16","quantile",0.025,-118.707921786607
"1176",2023-10-14,3,"wk inc flu hosp",2023-11-04,"16","quantile",0.05,-99.1493984307226
"1177",2023-10-14,3,"wk inc flu hosp",2023-11-04,"16","quantile",0.1,-76.0544770454423
"1178",2023-10-14,3,"wk inc flu hosp",2023-11-04,"16","quantile",0.15,-60.247505498442
"1179",2023-10-14,3,"wk inc flu hosp",2023-11-04,"16","quantile",0.2,-48.1116620779858
"1180",2023-10-14,3,"wk inc flu hosp",2023-11-04,"16","quantile",0.25,-37.6672416113991
"1181",2023-10-14,3,"wk inc flu hosp",2023-11-04,"16","quantile",0.3,-28.4651235815334
"1182",2023-10-14,3,"wk inc flu hosp",2023-11-04,"16","quantile",0.35,-19.8117040530363
"1183",2023-10-14,3,"wk inc flu hosp",2023-11-04,"16","quantile",0.4,-11.8719447630479
"1184",2023-10-14,3,"wk inc flu hosp",2023-11-04,"16","quantile",0.45,-3.88770308404277
"1185",2023-10-14,3,"wk inc flu hosp",2023-11-04,"16","quantile",0.5,4.06683670798816
"1186",2023-10-14,3,"wk inc flu hosp",2023-11-04,"16","quantile",0.55,11.8750415528228
"1187",2023-10-14,3,"wk inc flu hosp",2023-11-04,"16","quantile",0.6,19.8030778338012
"1188",2023-10-14,3,"wk inc flu hosp",2023-11-04,"16","quantile",0.65,28.1825700412851
"1189",2023-10-14,3,"wk inc flu hosp",2023-11-04,"16","quantile",0.7,36.9020526703532
"1190",2023-10-14,3,"wk inc flu hosp",2023-11-04,"16","quantile",0.75,46.3901033503185
"1191",2023-10-14,3,"wk inc flu hosp",2023-11-04,"16","quantile",0.8,56.754609717937
"1192",2023-10-14,3,"wk inc flu hosp",2023-11-04,"16","quantile",0.85,69.0182491843749
"1193",2023-10-14,3,"wk inc flu hosp",2023-11-04,"16","quantile",0.9,84.7594267116364
"1194",2023-10-14,3,"wk inc flu hosp",2023-11-04,"16","quantile",0.95,107.239375803951
"1195",2023-10-14,3,"wk inc flu hosp",2023-11-04,"16","quantile",0.975,126.799469074559
"1196",2023-10-14,3,"wk inc flu hosp",2023-11-04,"16","quantile",0.99,149.851984776904
"1197",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.01,-125.310427765509
"1198",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.025,-101.854638473472
"1199",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.05,-81.3854652239866
"1200",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.1,-56.279357257603
"1201",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.15,-40.0308698911395
"1202",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.2,-27.5838359460596
"1203",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.25,-16.89590928795
"1204",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.3,-7.35672381662333
"1205",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.35,1.76247807704746
"1206",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.4,10.1807474456503
"1207",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.45,18.2218600864912
"1208",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.5,26.1110845380975
"1209",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.55,34.4191581246965
"1210",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.6,42.6275385891636
"1211",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.65,50.7188005527547
"1212",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.7,59.9541699488834
"1213",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.75,69.5515051728686
"1214",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.8,80.8637466741351
"1215",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.85,93.1323312294486
"1216",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.9,109.097706735287
"1217",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.95,133.024009154955
"1218",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.975,153.735060910849
"1219",2023-10-14,0,"wk inc flu hosp",2023-10-14,"17","quantile",0.99,176.30740920052
"1220",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.01,-295.549803927402
"1221",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.025,-243.272454291613
"1222",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.05,-200.133450381133
"1223",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.1,-150.669734387314
"1224",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.15,-117.609494438921
"1225",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.2,-89.7190121006887
"1226",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.25,-66.5247205018888
"1227",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.3,-45.3302122593467
"1228",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.35,-26.1868292776552
"1229",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.4,-7.12948002684625
"1230",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.45,10.2339739800297
"1231",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.5,27.3924176012742
"1232",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.55,44.5529442819089
"1233",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.6,62.3171637014779
"1234",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.65,81.1263439436886
"1235",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.7,100.474154691259
"1236",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.75,120.44302076112
"1237",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.8,143.817063968762
"1238",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.85,170.147762046439
"1239",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.9,204.047597562654
"1240",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.95,253.608322182905
"1241",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.975,296.963953121299
"1242",2023-10-14,1,"wk inc flu hosp",2023-10-21,"17","quantile",0.99,347.335577149002
"1243",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.01,-406.601324842247
"1244",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.025,-337.887849130488
"1245",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.05,-278.641299266863
"1246",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.1,-209.959974937325
"1247",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.15,-164.392374546494
"1248",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.2,-128.58626731881
"1249",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.25,-97.6958270293885
"1250",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.3,-69.4202353890205
"1251",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.35,-44.8052164050828
"1252",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.4,-20.2494182364351
"1253",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.45,4.67718806364049
"1254",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.5,28.3384954175214
"1255",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.55,51.3087631280933
"1256",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.6,74.6139126481227
"1257",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.65,99.3926035156537
"1258",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.7,125.113915905401
"1259",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.75,152.783265021008
"1260",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.8,183.350012730417
"1261",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.85,217.682426685915
"1262",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.9,263.63984492667
"1263",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.95,332.026124716553
"1264",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.975,387.652757201807
"1265",2023-10-14,2,"wk inc flu hosp",2023-10-28,"17","quantile",0.99,455.399394994654
"1266",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.01,-485.457343853527
"1267",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.025,-408.58653952896
"1268",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.05,-337.183401019305
"1269",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.1,-256.754937383442
"1270",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.15,-203.219454639695
"1271",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.2,-159.973335351738
"1272",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.25,-121.973420694995
"1273",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.3,-88.2738549565563
"1274",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.35,-57.8801988279493
"1275",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.4,-28.8721437899945
"1276",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.45,-0.559886623164471
"1277",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.5,27.4647756514905
"1278",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.55,55.5104955736765
"1279",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.6,84.3205879651443
"1280",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.65,113.56192500972
"1281",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.7,144.670707954749
"1282",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.75,177.73602894543
"1283",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.8,214.36160256442
"1284",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.85,258.008539193691
"1285",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.9,312.026871175084
"1286",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.95,391.89512148695
"1287",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.975,462.955775232706
"1288",2023-10-14,3,"wk inc flu hosp",2023-11-04,"17","quantile",0.99,542.999699458177
"1289",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.01,-127.788974962302
"1290",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.025,-107.210108388623
"1291",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.05,-89.2998830009927
"1292",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.1,-69.290198403251
"1293",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.15,-55.1801912913704
"1294",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.2,-43.9740626727379
"1295",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.25,-34.5607304947192
"1296",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.3,-25.8990322062798
"1297",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.35,-17.9345998597099
"1298",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.4,-10.3756285526863
"1299",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.45,-3.0403692724269
"1300",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.5,3.79446984359516
"1301",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.55,10.7655254360503
"1302",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.6,18.1134225905968
"1303",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.65,25.4658584821076
"1304",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.7,33.4736831123545
"1305",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.75,41.9267071095321
"1306",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.8,51.4455782273749
"1307",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.85,62.4251316033092
"1308",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.9,76.3087751476704
"1309",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.95,96.9924656725768
"1310",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.975,114.138465106426
"1311",2023-10-14,0,"wk inc flu hosp",2023-10-14,"18","quantile",0.99,134.735981764168
"1312",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.01,-264.627115869978
"1313",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.025,-223.543882929833
"1314",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.05,-186.25285922905
"1315",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.1,-143.687239210253
"1316",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.15,-115.810972800584
"1317",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.2,-93.5603133477356
"1318",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.25,-73.8674350539248
"1319",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.3,-56.7294345875152
"1320",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.35,-40.9447731607936
"1321",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.4,-26.4835703518888
"1322",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.45,-11.5526269475097
"1323",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.5,2.22153385256157
"1324",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.55,16.7457279074186
"1325",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.6,31.5348441252942
"1326",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.65,46.6073369966768
"1327",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.7,62.0605480566142
"1328",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.75,79.1181531329489
"1329",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.8,97.9420829882832
"1330",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.85,119.598246167371
"1331",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.9,147.865578189362
"1332",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.95,188.946309893828
"1333",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.975,226.57221488896
"1334",2023-10-14,1,"wk inc flu hosp",2023-10-21,"18","quantile",0.99,269.067559677109
"1335",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.01,-374.678439429015
"1336",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.025,-315.863259994802
"1337",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.05,-266.856557149481
"1338",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.1,-208.174047996064
"1339",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.15,-167.978482274438
"1340",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.2,-136.262863858785
"1341",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.25,-108.804166959522
"1342",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.3,-84.1483764616659
"1343",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.35,-61.7557927317174
"1344",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.4,-40.0091606428192
"1345",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.45,-19.0452691770491
"1346",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.5,0.934477309634372
"1347",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.55,21.7954676475727
"1348",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.6,42.6184551815079
"1349",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.65,64.8971860244586
"1350",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.7,87.0712379620678
"1351",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.75,111.89748005905
"1352",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.8,138.987103000217
"1353",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.85,171.622281437137
"1354",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.9,211.241899380645
"1355",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.95,269.989769509816
"1356",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.975,321.54336010768
"1357",2023-10-14,2,"wk inc flu hosp",2023-10-28,"18","quantile",0.99,384.082163337064
"1358",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.01,-471.072750197976
"1359",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.025,-395.793013655044
"1360",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.05,-332.764349325409
"1361",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.1,-256.227293247205
"1362",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.15,-207.868160431827
"1363",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.2,-168.953752333804
"1364",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.25,-134.808416584956
"1365",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.3,-104.305594615037
"1366",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.35,-75.7007157566711
"1367",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.4,-48.7373095166182
"1368",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.45,-22.317619338624
"1369",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.5,3.40822528678678
"1370",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.55,29.5227718275263
"1371",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.6,55.7868287652015
"1372",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.65,81.5760933089136
"1373",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.7,110.150514959037
"1374",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.75,139.681409022798
"1375",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.8,173.430861145434
"1376",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.85,212.484831489306
"1377",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.9,262.170469403557
"1378",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.95,335.013327251145
"1379",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.975,397.147996293308
"1380",2023-10-14,3,"wk inc flu hosp",2023-11-04,"18","quantile",0.99,474.381576036742
"1381",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.01,-55.4354096560354
"1382",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.025,-45.9955489864082
"1383",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.05,-38.4289273692277
"1384",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.1,-29.2069635720979
"1385",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.15,-23.0809653697454
"1386",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.2,-18.3994468860329
"1387",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.25,-14.0993716475006
"1388",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.3,-10.3007969086707
"1389",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.35,-6.79474265686343
"1390",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.4,-3.58079054011356
"1391",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.45,-0.409516749818426
"1392",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.5,2.66758069503084
"1393",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.55,5.68041796497524
"1394",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.6,8.7971019422899
"1395",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.65,12.0759589435544
"1396",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.7,15.4991369767324
"1397",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.75,19.1747930982707
"1398",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.8,23.3429992295052
"1399",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.85,28.1779827531099
"1400",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.9,34.2594840127129
"1401",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.95,43.2637821735364
"1402",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.975,51.3623431365659
"1403",2023-10-14,0,"wk inc flu hosp",2023-10-14,"19","quantile",0.99,60.4601966387241
"1404",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.01,-105.158504927003
"1405",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.025,-87.6688702337425
"1406",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.05,-73.1747712978894
"1407",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.1,-55.9653863952555
"1408",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.15,-44.8911898186241
"1409",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.2,-35.7261451231608
"1410",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.25,-28.2417697766787
"1411",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.3,-21.11866777757
"1412",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.35,-14.7744988446329
"1413",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.4,-8.49325869380552
"1414",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.45,-2.68854444134102
"1415",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.5,3.10949494588788
"1416",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.55,8.78936542931475
"1417",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.6,14.4561061579191
"1418",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.65,20.6511546744658
"1419",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.7,26.9730409657101
"1420",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.75,33.5110725631527
"1421",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.8,41.0464133287832
"1422",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.85,49.8514118118561
"1423",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.9,61.4775219701385
"1424",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.95,78.9178959381501
"1425",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.975,93.2330711957975
"1426",2023-10-14,1,"wk inc flu hosp",2023-10-21,"19","quantile",0.99,110.101528498912
"1427",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.01,-152.393252795702
"1428",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.025,-127.06572146001
"1429",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.05,-106.651057584225
"1430",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.1,-82.5547467011964
"1431",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.15,-65.9863237009136
"1432",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.2,-53.4627782852813
"1433",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.25,-42.4394130456194
"1434",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.3,-32.6234582104113
"1435",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.35,-23.4755350135399
"1436",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.4,-14.7994099610818
"1437",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.45,-6.47578350042042
"1438",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.5,1.64566656125357
"1439",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.55,10.1742412635582
"1440",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.6,18.8296416491406
"1441",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.65,27.8861933807807
"1442",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.7,36.8591017501248
"1443",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.75,46.5674409141989
"1444",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.8,57.5391879448493
"1445",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.85,70.198966355545
"1446",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.9,86.1334325763153
"1447",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.95,110.81762158753
"1448",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.975,131.987467796325
"1449",2023-10-14,2,"wk inc flu hosp",2023-10-28,"19","quantile",0.99,155.854410613249
"1450",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.01,-193.474867516214
"1451",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.025,-162.49668611345
"1452",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.05,-136.686244527128
"1453",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.1,-106.218417314148
