"model","season","last_week","week_ahead","wis","crps","logs","logs2","lmae","mae","pit","cover50","cover60","cover70","cover80","cover90","cover95","cover98","cover99","cover99.5","cover100"
"asg_disc2",2011,38,3,0.0012023163900131,0.00171580218224889,-3.6566449049869,-7.00088051803432,0.00230795,0.00233468068829779,0.976666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2011,38,4,0.00165846619802621,0.00233581353722667,-2.71168124813425,-6.97682286372649,0.00300075,0.00303476914573686,0.987333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,9,1,0.000299077793613793,0.000409366524604445,-5.49198714428324,-6.74901372593493,0.000523050000000001,0.000529857683181811,0.637333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,9,2,0.000292725669641379,0.000394727456457778,-5.45238423650278,-6.62806436086411,5.92500000000003e-05,6.00399308576804e-05,0.511333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,9,3,0.000348405497984138,0.000467459635395555,-5.30873398540826,-6.49295830702479,0.000130699999999997,0.000132507436892526,0.476,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,9,4,0.000459190770787586,0.000618418568733333,-5.03503397625673,-6.35388981193852,0.00057545,0.000584010015326042,0.590666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,10,1,0.000289158150530345,0.000393954950648889,-5.54726356465305,-6.81362314594823,0.00045135,0.000457277819003954,0.632,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,10,2,0.000320596978830345,0.000431099535151111,-5.35823144584154,-6.58812806913174,0.000318850000000002,0.000323186692627209,0.576,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,10,3,0.00054389132704,0.000752604696537777,-4.94624910543418,-6.46945171243502,0.0012165,0.00123420025671095,0.704,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,10,4,0.000728373591504138,0.00100190177806222,-4.6664446337207,-6.27448168522452,0.00164535,0.00167072533645918,0.72,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,11,1,0.000253898471176552,0.000344973424915556,-5.59034856527457,-6.79438039557319,0.000163250000000002,0.000165483243882214,0.542666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,11,2,0.000436771913655172,0.000604938546871111,-5.20576947020638,-6.63630802495094,0.000917349999999999,0.000930836774270416,0.699333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,11,3,0.000638474909148966,0.000893196455511111,-4.84819301439186,-6.47544746386015,0.00149415,0.00151730813540252,0.746666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,11,4,0.00091118930422069,0.00126543699769778,-4.53052133459864,-6.28109930969431,0.00217455,0.00221058120272022,0.761333333333333,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,12,1,0.000460443542075862,0.000645632937333333,-5.27530465719541,-6.92613972873456,0.0010775,0.00109325374991953,0.792666666666667,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,12,2,0.00071499528005931,0.00100505509506222,-4.86954358583944,-6.74071443901989,0.0017081,0.00173438869342357,0.837333333333333,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,12,3,0.00116659953298207,0.00164424438826222,-4.21959365387689,-6.62366676912133,0.0026476,0.00269083313516649,0.879333333333333,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,12,4,0.00448631659402483,0.00637959746921778,-1.84738712367214,-6.59551396756846,0.0082571,0.0084172588847069,0.976,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,13,1,0.000856165773572414,0.00121866192999111,-4.63362463828037,-6.94517102638101,0.00188435,0.00191318273148111,0.916,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,13,2,0.00134550741704276,0.00192242200829778,-3.94299942628436,-6.87447619357365,0.00277675,0.00282190990033637,0.940666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,13,3,0.00510694049058069,0.00705028724094222,-1.25186303949255,-6.81703171342484,0.0083995,0.0085618121705624,0.99,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2012,13,4,0.00339757979726207,0.00486045591914667,-2.42610610699932,-6.66521732975214,0.00649195,0.0066166336524216,0.954666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,14,1,0.000977550208248275,0.00139331238857778,-4.46759659193538,-6.83138960403815,0.00220165,0.00223809992072677,0.896666666666667,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,14,2,0.00447452139941379,0.00621170343424444,-1.33648588957055,-6.74241298200684,0.00765095,0.00780171270516261,0.992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2012,14,3,0.0025807946685931,0.00367590359523556,-3.24780083269891,-6.45643094512318,0.00555745,0.00566683030231196,0.928666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,14,4,0.00673869485236552,0.00964012305295111,-1.14691298146318,-6.0550817347123,0.0125617,0.012860285600977,0.974666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,15,1,0.00522495594070345,0.00659384627208889,-0.30371691300635,-6.97356491209429,0.007539,0.00768798649795266,0.999333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2012,15,2,0.00291286337696828,0.00416330923317778,-2.63919043689111,-6.73307930882871,0.0056052,0.00571538377605685,0.969333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,15,3,0.00799648239404276,0.0109623025396756,-0.585570728673272,-6.53897924460591,0.01300355,0.0133097036588372,0.992666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2012,15,4,0.0137639135573455,0.0180877166465378,0.745525116640297,-6.35977194907587,0.02047805,0.0210181684647519,0.998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2012,16,1,0.00193330523953793,0.00276159731366667,-3.45802654936562,-6.76145648562722,0.0038924,0.00397231228720218,0.957333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,16,2,0.0064802898726,0.00899910417367556,-1.02083272760466,-6.37119120074014,0.01107885,0.0113505848872779,0.992666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2012,16,3,0.0113124850309117,0.0153816291501022,0.200185930228018,-5.89304709515568,0.0182827,0.018785457530051,0.995333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2012,16,4,0.0163714557356731,0.0222627220571378,0.698084629014546,-5.34581281024464,0.02644815,0.0273173842003489,0.995333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2012,17,1,0.00226722531917931,0.00322803536635556,-3.69289450057581,-6.18802638404623,0.00498325000000001,0.00512103925691343,0.91,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,17,2,0.00514423663408276,0.00737004302177778,-2.51615657236565,-5.52777162516633,0.0108276,0.0111667958044459,0.942,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,17,3,0.00793436102903448,0.0113601387532444,-2.00944537403823,-4.847903751053,0.01636005,0.0169828755285164,0.943333333333333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,17,4,0.0124298474045931,0.0178314136425778,-1.33418428620708,-4.16281157698098,0.0256947,0.0269430318065411,0.942666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,18,1,0.00977034774480001,0.0118250721906667,2.48640886982523,-6.33689041592024,0.0133443,0.013745064262801,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2012,18,2,0.0139330780188828,0.0173213675210667,2.79887851395697,-5.54454458677109,0.0197886,0.0205068716097914,0.998666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2012,18,3,0.0200287876210207,0.0256446505161778,2.27947548606744,-4.64329570705819,0.02953125,0.0309069023725248,0.998666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2012,18,4,0.00507066728973104,0.00716076763386667,-2.77648416293906,-4.72100701740161,0.0115011,0.0120171457731553,0.882666666666667,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,19,1,0.0063870068234138,0.00881347260751112,-0.8616302875381,-5.5711568388161,0.01110745,0.0115605619076731,0.994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2012,19,2,0.00791813033771724,0.0113718436384889,-2.09243021523478,-4.82439436305693,0.0159586,0.0168152965384891,0.962,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,19,3,0.00366285010613793,0.00506116558897777,-3.27962555841536,-4.26236484658221,0.00778265,0.00821061267300571,0.261333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,19,4,0.00354503532437931,0.00478611080102222,-3.18149848677144,-3.98557140656994,0.00589175,0.00619292547817807,0.362666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,20,1,0.0077154652091931,0.0105241146667111,-0.658216088939518,-5.35123617458728,0.01296905,0.0136856526582554,0.997333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2012,20,2,0.00557378227097241,0.00791169040124444,-2.94493616620155,-4.64470526786267,0.01229565,0.0130011324547838,0.0893333333333333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,20,3,0.00449803266846207,0.00626587568555556,-3.21928760423575,-4.20463766357191,0.0101291,0.010669492428713,0.191333333333333,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,20,4,0.00267856412017241,0.00357533530209333,-3.2698156186757,-4.11749689089128,0.000656750000000005,0.000688612787856702,0.486,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,21,1,0.00465763337806207,0.00665443520266666,-2.70399623691447,-5.17534114078787,0.0096225,0.0101609913803273,0.0306666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,21,2,0.00281930515561379,0.00390978303835556,-3.6447750791445,-4.77714725657639,0.0063588,0.00668541284167445,0.192666666666667,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,21,3,0.00200578011348965,0.00270704409666666,-3.59288473054523,-4.66210590367654,0.00318259999999999,0.00333060808301355,0.651333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,21,4,0.00203230302971034,0.00268751521826667,-3.76363063566848,-4.5913131378274,0.00156365,0.00163141993077898,0.434666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,22,1,0.00377697928895173,0.00539448711217778,-2.57241733300218,-5.38683081363352,0.0075296,0.00792099066395169,0.0466666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,22,2,0.001281515278,0.00170976601231111,-4.10466044659341,-5.18773957153279,0.00218255,0.00228519221568191,0.66,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,22,3,0.00179631936491724,0.00242157217866667,-3.8068355828086,-4.93471285438926,0.0029646,0.00309525651235454,0.332666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,22,4,0.00441646537857931,0.00618036947613333,-2.50664638091875,-4.49675316809465,0.0106862,0.0111479357646611,0.234,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,23,1,0.00111805447751724,0.00150617069288889,-4.45229014242413,-5.28379839619515,0.0019224,0.00201694312231426,0.327333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,23,2,0.0035955301436,0.00504597999328889,-3.39020784233582,-5.01233950186857,0.00713145,0.00746129076370483,0.0746666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,23,3,0.00719034653207587,0.0095809413708,-1.47816805117218,-4.54711628018889,0.01102645,0.0115048481281979,0.004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2012,23,4,0.0124286361755034,0.0147039394186222,1.34935486459301,-4.24844539736451,0.0155702,0.0162081958707925,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2012,24,1,0.00154253904865517,0.00217411867008889,-4.13221405170496,-5.87994834155704,0.0034433,0.00359591492424283,0.117333333333333,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,24,2,0.00659326083112414,0.00939141154688889,-1.05945518306973,-5.55530378355304,0.01179965,0.0123163641435433,0.0246666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,24,3,0.0116313784661517,0.0163375966003111,-0.437763066650151,-5.20702984516604,0.0202511,0.0211304420267342,0.0213333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,24,4,0.0151337571694069,0.0214208459606222,-0.327461564383081,-4.76853089175786,0.0269202,0.0280870700452047,0.02,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,25,1,0.0089540528444069,0.0112455752788444,0.873645906474979,-5.84464722207864,0.0129549,0.0135300324132845,0.002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2012,25,2,0.0151689373588138,0.0191186206007555,1.50919799875198,-5.39720121160625,0.0215742,0.0225259426086766,0.00133333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2012,25,3,0.0191939895469103,0.0249790037608,1.22616714756707,-5.0060443232067,0.02847395,0.0297313632669107,0.002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2012,25,4,0.0194775255652069,0.0261359861625778,0.766099379845691,-4.71211365173695,0.03075595,0.032094191379261,0.00266666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2012,26,1,0.00629450231060689,0.00891658900235555,-1.82080898051432,-5.32874028166269,0.01186925,0.0123327030310796,0.0153333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,26,2,0.00725619503466896,0.0103576553366222,-2.13269880717908,-4.94504022594653,0.0144401,0.0149719716547099,0.0313333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,26,3,0.00624629817247586,0.00893964138266666,-2.75977228649789,-4.83502294671542,0.01344375,0.0139073561506851,0.0606666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,26,4,0.00562732772568276,0.00799126587253333,-3.07807185759719,-4.78965028006735,0.0122652,0.0126560397555731,0.0813333333333333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,27,1,0.0020363550105931,0.0028944482876,-3.9723016470169,-6.05022292773396,0.00431565,0.00445197871113812,0.0813333333333333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,27,2,0.000826333769255172,0.00113464514542222,-4.65399381383697,-6.04980773664105,0.0015336,0.0015770547272107,0.323333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,27,3,0.000657463464213793,0.000890067911422222,-4.68426804154475,-6.1923546960528,0.000754399999999999,0.000773967323526525,0.423333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,27,4,0.00140794423227586,0.00198066282835555,-4.15963556312276,-6.34073497183618,0.00333055,0.00341096534193586,0.843333333333333,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,28,1,0.000469902827344827,0.000645934741955555,-5.10941911864785,-6.58728492527612,0.000847099999999996,0.000870803659088759,0.347333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,28,2,0.000378875746241379,0.000510225820133333,-5.2191393881602,-6.70370123220404,0.00025565,0.00026214851629569,0.552666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,28,3,0.00212353976050345,0.00302730783417778,-3.32488468805342,-6.71591440831196,0.00429335,0.00439489705222695,0.962,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,28,4,0.00191370974897931,0.00274192471782222,-3.48610151603074,-6.78380638563027,0.00388529999999999,0.003973235220738,0.952666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,29,1,0.00032273363562069,0.000434080739866667,-5.35330846338201,-6.85213585124721,0.00011425,0.000117175856729101,0.477333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,29,2,0.00198728902316552,0.0028474906372,-3.38729528792324,-6.85019516014708,0.0039979,0.00409306320343017,0.965333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,29,3,0.0018366531391862,0.00263679896546666,-3.48394482842271,-6.82771563273991,0.003752,0.00383717384475513,0.955333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,29,4,0.000388938203337931,0.000530454988711111,-5.28162935327006,-6.82506669581521,0.000695149999999999,0.000709716216276135,0.639333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,30,1,0.00146619805136552,0.00209663797537778,-4.074033135517,-6.88345256757351,0.00310345,0.0031787427984018,0.953333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,30,2,0.00130296589322069,0.00186141496497778,-4.16647745390111,-6.83671414670051,0.00294355,0.00301158772157795,0.905333333333333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,30,3,0.000342955886517241,0.000461310013955555,-5.31873611003561,-6.77650328885779,3.52500000000006e-05,3.60017754146291e-05,0.493333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,30,4,0.000502071779241379,0.000693119971555555,-5.17034859025533,-6.65680428540576,0.00097765,0.000997361306104283,0.306666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,31,1,0.000534640306475861,0.000739412766088888,-5.03254793137881,-6.72139927522527,0.00110089999999999,0.00112738425137815,0.700666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,31,2,0.000851246151379311,0.00118942164613333,-4.80801916324653,-6.5333422708094,0.0019782,0.00202235303719434,0.212,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,31,3,0.001269790854,0.00179119493573333,-4.5131880604172,-6.36465179109121,0.0028457,0.00290578846623468,0.122,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,31,4,0.00177291886830345,0.00252779055933333,-4.05071865076473,-6.35206518084247,0.00378565,0.00385972881100227,0.054,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,32,1,0.00153345554063448,0.0021858934808,-4.14953617104765,-6.6574796897602,0.00333995,0.00341682369926066,0.064,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,32,2,0.00201785255407586,0.0028849058344,-3.77190109195628,-6.49258495253418,0.0041784,0.00426947481529183,0.038,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,32,3,0.00256671576260689,0.00363638849671111,-3.21915821228615,-6.41301408026228,0.00502785,0.00512942381263959,0.0173333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,32,4,0.0035823774494,0.00491652592297778,-1.7972050083758,-6.31857940227494,0.0062003,0.0063133770893582,0.004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2012,33,1,0.00219184090544138,0.00310943197626667,-3.18612451944407,-6.79251050688333,0.0041749,0.00426589105676145,0.018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,33,2,0.00269560756575172,0.00380763092164444,-2.7166166584818,-6.53355807495885,0.00507835,0.00518107495622577,0.0126666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,33,3,0.00366022772493793,0.00507806113853333,-1.57822648602039,-6.4666637820116,0.00630775,0.00642313212662726,0.00733333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2012,33,4,0.00357305800637931,0.00492474460942222,-1.46300472237717,-6.41860809538658,0.00617955,0.0062812444357121,0.006,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2012,34,1,0.0018987900798069,0.00268829907484444,-3.31784480597615,-6.8129039523744,0.00362395,0.00369456571147242,0.0153333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,34,2,0.00291921791157931,0.00399559333057778,-1.77134292062109,-6.60550224273686,0.00507115,0.00516071720402578,0.00466666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2012,34,3,0.00290502607075172,0.00398741417333333,-2.11302936034911,-6.54441030235392,0.0051102,0.00519151743163615,0.004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2012,34,4,0.00233221873293103,0.00328546822031556,-2.65685932953095,-6.59320710439129,0.00432355,0.00438637908932082,0.0126666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,35,1,0.00243069958204828,0.00331573481564444,-2.05843884622512,-6.7735204276585,0.00420605,0.00427848522307972,0.00466666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2012,35,2,0.00255065507209655,0.00350649280462222,-2.0188555163961,-6.67135028560705,0.00444945,0.00451875874834973,0.00466666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2012,35,3,0.00200501201068276,0.00282444518377778,-3.07488233828362,-6.63608859462933,0.00374185,0.00379512121073811,0.0106666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,35,4,0.00165722543886207,0.00236869719328,-3.65826228461302,-6.54952727112672,0.00332845,0.00337411415328503,0.0253333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,36,1,0.00198462323628276,0.00277162229657778,-2.77423742709458,-6.75623521036003,0.00358195,0.00363616718036774,0.00733333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2012,36,2,0.001585198679,0.00226126931191111,-3.52002570684622,-6.65570756379612,0.0031043,0.0031474905944251,0.0253333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2012,36,3,0.00125365133958759,0.00179710364561778,-4.27813637449644,-6.62944512704673,0.0026356,0.00267083284166403,0.05,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
