"model","season","last_week","week_ahead","wis","crps","logs","logs2","lmae","mae","pit","cover50","cover60","cover70","cover80","cover90","cover95","cover98","cover99","cover99.5","cover100"
"asg_disc2",2013,11,4,0.000431378999526897,0.00058687612923,-5.08112682249502,-6.39671135006915,0.000286900000000003,0.000291493287014832,0.5505,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,12,1,0.000334887280417931,0.00046030931365,-5.43715510198263,-6.81745723676728,0.000625349999999998,0.000634155653330026,0.6635,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,12,2,0.000436722838143448,0.0006028298929125,-5.20443223701275,-6.67463924250685,0.000893599999999998,0.000907025242988135,0.6915,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,12,3,0.000487850247783449,0.000672502298057501,-5.06989807786476,-6.55840081170444,0.000997050000000003,0.00101265323989885,0.688,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,12,4,0.000778273488235862,0.0010870997321125,-4.7197235013753,-6.46614592414312,0.0018321,0.00186241426830702,0.7685,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,13,1,0.000416216592386207,0.0005768423357225,-5.27994344279528,-6.80722898382508,0.000927249999999998,0.00094116496009744,0.7165,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,13,2,0.000487784766779311,0.000674875835705001,-5.11524495332296,-6.68055036910776,0.0010836,0.00110051007861101,0.717,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,13,3,0.000796379789848276,0.0011133764504225,-4.75051217843829,-6.52905027739757,0.0018811,0.00191217819700307,0.79,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,13,4,0.00208032469128966,0.0029695163795725,-3.61428362121421,-6.46305211475408,0.00444945,0.00453371817916715,0.9325,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,14,1,0.000561275823972414,0.000790544431760001,-5.09924673136699,-6.8063229314929,0.00133585,0.00135652548833076,0.793,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,14,2,0.00103408663362069,0.001462636773795,-4.57139957192306,-6.67870322458111,0.00240355,0.00244262181516985,0.8765,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,14,3,0.00253462051517931,0.0036110853351,-3.03238349407773,-6.55757434530566,0.00501345,0.00510696055098814,0.975,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,14,4,0.00345202221623862,0.0048961995248875,-2.54845526792037,-6.51895692150287,0.00645455,0.00657777912489155,0.9825,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,15,1,0.000821709456303449,0.001166451548775,-4.80352235496485,-6.85721715454644,0.0018893,0.00192050579995828,0.8755,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,15,2,0.00234285399964828,0.003336314262675,-3.00062312784316,-6.71892798015717,0.00453245,0.0046180986054043,0.977,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,15,3,0.00328742603094483,0.00460663932052,-2.4682750802137,-6.62814110404715,0.00602965,0.00614607124539601,0.994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2013,15,4,0.00501548543944965,0.00673000429667,-0.558225393502572,-6.53522358737487,0.0082051,0.00837142036560534,0.997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2013,16,1,0.00227094514175862,0.0032057044362,-2.71621990239485,-6.85703118102104,0.00425645,0.00433748119329103,0.988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,16,2,0.00330998409098621,0.0045584840924575,-1.56645525831154,-6.74912928938123,0.00575555,0.00586748218159827,0.995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2013,16,3,0.00514087583768966,0.0067559947823225,-0.47165473914528,-6.63604433480716,0.0081146,0.00827946002524671,0.999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2013,16,4,0.00944900227926207,0.0117223037780025,7.5391029608916,-6.37379500350009,0.01332915,0.0136481406190123,0.9995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2013,17,1,0.00334513206255173,0.00445102251135,-1.19018323079771,-6.9205532477082,0.00542435,0.00553075606919284,0.9985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2013,17,2,0.00515687329475862,0.006567952308025,-0.0483702754361685,-6.76573845020962,0.0077408,0.00789954006452964,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2013,17,3,0.00973034813071035,0.01162843736874,16.7225840427094,-6.49280905549015,0.0130903,0.0134051718002606,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2013,17,4,0.0203465021478152,0.0228516169571075,129.354994130338,-5.878043776163,0.0246441,0.0254346692965381,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2013,18,1,0.00286243970970345,0.003975410785475,-2.05896814188038,-6.88603049165666,0.00504875,0.00515921674812869,0.992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2013,18,2,0.00694200610031035,0.008703263795825,1.47548432555466,-6.48285551344555,0.01017385,0.0104337442243223,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2013,18,3,0.0175006731765862,0.019547961613075,123.568006180091,-5.91311665996463,0.0213657,0.0220871370005435,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2013,18,4,0.0111809583314966,0.0139856307489,3.06334515424179,-5.76709877157724,0.0164115,0.0169776840873626,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2013,19,1,0.00499838137943449,0.00657318986505,-0.720449779592472,-6.64051788961387,0.0078952,0.00810610172223103,0.998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2013,19,2,0.0149174804393448,0.0170936322791,53.357409861582,-5.96244707126129,0.0187946,0.0194541305027538,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2013,19,3,0.00829410134982758,0.0110835429288,-0.456866112855774,-5.7373491608857,0.01349135,0.013977133157405,0.9975,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2013,19,4,0.00447913948093104,0.006424023489805,-2.44294413135903,-5.96177450130691,0.00880015000000001,0.00907044312060368,0.9755,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,20,1,0.0141413179260069,0.0159667706988,61.143723647455,-6.14370627915777,0.01737455,0.0179969841192502,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2013,20,2,0.00742703816376552,0.00969058590205,0.142493716396318,-5.84894541734158,0.01172895,0.0121619643033533,0.9995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2013,20,3,0.00350137250196552,0.00501610496605001,-2.9126883011309,-5.9958452574894,0.0069992,0.00722066820657274,0.959,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,20,4,0.00432469705149655,0.006158331586045,-2.5294607103655,-6.04046676817754,0.00846165,0.00871012505480406,0.976,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,21,1,0.00408592071817241,0.005768694933525,-2.16435680233829,-5.85586142268155,0.00765985,0.00795878954462759,0.9855,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,21,2,0.00121365444251724,0.0017018997475,-4.33882111098523,-5.88721933288387,0.00294885,0.00304831933537719,0.773,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,21,3,0.00178669210668276,0.002516367665675,-3.96849929915424,-5.86158405759419,0.00426705,0.00440156322231311,0.826,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,21,4,0.00116712316097931,0.00161588337095,-4.22696148958893,-5.69933601050246,0.0024029,0.00247906663335984,0.691,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,22,1,0.0032686192017931,0.00465190765669999,-3.08944464509965,-5.76194082135153,0.00658624999999999,0.00684096138408163,0.0235,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,22,2,0.00268966268513103,0.003817761302225,-3.6889530525156,-5.50153175289987,0.00603345,0.00625578745576938,0.0915,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,22,3,0.00445044025029655,0.00635183116185,-3.02827259174227,-5.13457435032794,0.00940990000000001,0.00976571679334692,0.054,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,22,4,0.00846769883713793,0.0119729001157,-1.76546621193135,-4.78116747909913,0.0161022,0.0167078323415448,0.0145,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,23,1,0.00352647869785517,0.005020020708925,-2.84590272721052,-5.78696355173716,0.0069336,0.00719234856717965,0.02,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,23,2,0.00550671149524828,0.00780487705925,-2.20023396873785,-5.32658355280091,0.0105524,0.0109576863733358,0.015,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,23,3,0.00987864361286207,0.013726601906325,-0.690219741114348,-4.87667333598847,0.01748255,0.0181526589852177,0.0085,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2013,23,4,0.0135551664451586,0.018832298065,-0.288537829404123,-4.44845618899809,0.0238048,0.0247303306561022,0.0085,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2013,24,1,0.00234310302108276,0.003338632859125,-3.72042743081216,-5.89372438729382,0.0049978,0.00517533854510521,0.0665,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,24,2,0.00562718492165517,0.00799502258013,-2.0602805015677,-5.48127589383111,0.0107318,0.0111055145953809,0.0235,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,24,3,0.00840773567045517,0.0119856797535625,-1.42051386481005,-5.13689331792102,0.01572095,0.0162660837835158,0.0235,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,24,4,0.0103537905989048,0.0148415939109175,-1.2106584517953,-4.86645990294137,0.01960575,0.0202681052713405,0.0275,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,25,1,0.00296035210657241,0.00424829785049,-3.22942056727823,-5.95594744604484,0.00621575,0.00641767356053569,0.0515,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,25,2,0.00494689218946207,0.0070682048605575,-2.43670979956143,-5.59508632446438,0.01020005,0.0105245874566007,0.057,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,25,3,0.00643712873395724,0.009177434556025,-2.43580584905101,-5.38013487575159,0.013381,0.0137899553062901,0.0655,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,25,4,0.00656937118069379,0.00935952494096,-2.55512637106963,-5.20256487053971,0.0144935,0.0149119316683697,0.089,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,26,1,0.00382294311969655,0.005462829952,-2.68887496245773,-6.09694840172598,0.00747705,0.00770443689929978,0.0285,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,26,2,0.00499781636923448,0.0071853515121125,-2.68656314939554,-5.70275169010841,0.0104048,0.0107068192221844,0.054,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,26,3,0.00492910033137241,0.0070110259126925,-2.82974185131588,-5.41677708338898,0.01082695,0.0111190811555761,0.0815,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,26,4,0.00486004797664138,0.0069265328375525,-3.09661780789808,-5.2213502434524,0.0116,0.0118926445595489,0.1125,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,27,1,0.00187334324093104,0.0026535377802,-3.96987470230313,-6.21191939550427,0.0041654,0.00427294135647127,0.116,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,27,2,0.00143460688491724,0.0019988844980025,-4.19795388320712,-5.83562723581455,0.0032613,0.00333663522676209,0.2565,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,27,3,0.00130195328028965,0.0017860431514475,-4.20540826831757,-5.63606544070088,0.00240155,0.00245082518373496,0.329,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,27,4,0.00108059300027517,0.0014765054661275,-4.13676029316423,-5.65507398542489,0.0014612,0.00148817495219866,0.602,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,28,1,0.000683649008103448,0.000947621010825,-4.8919797275325,-6.5469795420192,0.0014928,0.00152593287441638,0.276,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,28,2,0.000530135339724138,0.000717523453725,-4.91887051855186,-6.36937345715347,0.000437149999999997,0.000445681409633192,0.438,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,28,3,0.00127573008644138,0.001793877850475,-4.2663867156232,-6.29616330710087,0.0031087,0.00316348315577941,0.824,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,28,4,0.00141239386269379,0.0019990378496575,-4.05574777047816,-6.35448452575032,0.00332005,0.00337360591691582,0.8485,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,29,1,0.0005106143292,0.000706229833149999,-5.15255421643748,-6.70178116396223,0.001076,0.00109734970109687,0.293,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,29,2,0.00111942701758621,0.00158263169935,-4.40728265553486,-6.63875504258655,0.002629,0.0026759710765214,0.8625,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,29,3,0.00126951719823655,0.0018026281757375,-4.18986541562396,-6.58884806843255,0.0029486,0.00299672025916764,0.8845,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,29,4,0.00233160746455035,0.00333840648426,-3.35104389938275,-6.54295242351325,0.00471095,0.00478800645527322,0.9665,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,30,1,0.000806600235951725,0.0011456120343,-4.76073847862734,-6.84045683442247,0.0019154,0.00195031701463555,0.852,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,30,2,0.000999046993903447,0.00141711812095,-4.54338079325831,-6.72818328907314,0.0022469,0.00228436971129131,0.8805,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,30,3,0.00215923556881793,0.0030855535297025,-3.15534027462351,-6.7309805938823,0.00416785,0.0042371726293442,0.9775,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,30,4,0.00284130457640621,0.003972054779095,-2.09394125240308,-6.79230534630857,0.0050608,0.00514077908389377,0.9925,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2013,31,1,0.000485951942351723,0.000679862105399999,-5.16801674058946,-6.87514738505235,0.0011254,0.00114480896556945,0.7555,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,31,2,0.00147898370623448,0.002118494828175,-3.99452089978988,-6.76870996286752,0.00313935,0.00319320657473843,0.952,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,31,3,0.00224008431469103,0.00317767480987,-2.86250688039082,-6.77369601552748,0.00420835,0.00427667829856304,0.983,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,31,4,0.00335196267238552,0.00449899389286,-1.42074469213155,-6.78553091756272,0.0055154,0.00560205249203394,0.9975,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2013,32,1,0.000676814913958621,0.000955122988500001,-5.00637326860797,-6.86350688225749,0.0016025,0.00163124392315495,0.8345,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,32,2,0.00138981653893103,0.0019908826904,-4.19963745730832,-6.77665908680187,0.00295205,0.00300186446024164,0.94,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,32,3,0.00242350793218621,0.003416646723315,-2.75017508676697,-6.75654852808184,0.0045053,0.00457839260654791,0.987,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,32,4,0.00271068823744207,0.0037663131071575,-2.16150297593408,-6.75330618817547,0.00478045,0.00485345106414026,0.992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2013,33,1,0.00121754538322069,0.001742453158375,-4.19580872112961,-6.95915135288003,0.00252175,0.00256485486690972,0.9545,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,33,2,0.00237039373768276,0.003292562822725,-2.31865735628237,-6.90354645902993,0.00419305,0.00426174158848314,0.995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2013,33,3,0.00274612086237931,0.0037235611414425,-1.62783897571073,-6.87381035757536,0.00469765,0.00476958394664551,0.996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2013,33,4,0.00179353340908,0.002553600578535,-3.19750094624375,-6.87571531020629,0.0033982,0.0034442661428371,0.979,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,34,1,0.00125835603370345,0.0018054130765,-4.05021387523613,-6.94593062802653,0.00260625,0.00265104755215728,0.9505,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,34,2,0.0016849269325931,0.002410438075025,-3.42554394577921,-6.87102884370713,0.00334825,0.00340181381168625,0.972,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,34,3,0.0010974008587669,0.0015623381512825,-4.4248074700338,-6.83870357886257,0.00239055,0.00242417686124519,0.925,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,34,4,0.000971942641206206,0.001383402417185,-4.56582049118256,-6.80091116295479,0.0021245,0.0021522371125362,0.9215,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,35,1,0.000909757963034483,0.001294425042625,-4.59901431188666,-6.94874778999067,0.0020072,0.00204067754770132,0.908,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,35,2,0.000573314292889655,0.00080643994085,-5.1045600177557,-6.83072776505032,0.00136585,0.00138577243390703,0.8055,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,35,3,0.000556409114948965,0.000782607421795,-5.10441943867821,-6.80571327243381,0.001277,0.00129422045027705,0.8095,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,35,4,0.000296694087662069,0.00040679992654,-5.53901226841285,-6.80558933593706,0.000495849999999999,0.000502009250531898,0.64,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,36,1,0.000243809996282759,0.000332669756325,-5.6371971839136,-6.90524329060109,4.30000000000048e-06,4.36570973438855e-06,0.497,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,36,2,0.000268698972896552,0.0003652308809725,-5.55176950118212,-6.82194279531006,0.000261249999999999,0.000264907466270614,0.579,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,36,3,0.000289109672986897,0.00039474518942,-5.48679884478137,-6.73326124038514,0.0003534,0.00035794175050996,0.4075,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,36,4,0.000368754707627587,0.000510337255242501,-5.34956417240883,-6.74018845591444,0.000781250000000001,0.000791359855299101,0.679,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,37,1,0.000386720292855172,0.0005385792149175,-5.4815304490632,-6.89030688016846,0.000878749999999999,0.000891560457336515,0.271,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,37,2,0.00056685875585931,0.0007971464281925,-5.20092357409682,-6.76883132405499,0.0013484,0.0013664087942924,0.1895,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,37,3,0.000258785571704138,0.0003507928171975,-5.55128537425781,-6.79019296647819,2.28000000000016e-05,2.31038053097876e-05,0.5055,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,37,4,0.000260109357950345,0.0003533460337875,-5.56888368761104,-6.74452312353832,9.99999999994061e-08,1.01283937459229e-07,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,38,1,0.000603998237131035,0.00085243848009,-5.19164316239517,-6.89958051249129,0.0013979,0.00141660496884577,0.1375,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,38,2,0.000255354368648965,0.00034589511091,-5.56385234576488,-6.82726222650798,0.000104799999999999,0.000106203214036205,0.472,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,38,3,0.000258026825305517,0.000350700638355,-5.56093899948643,-6.78673558052007,8.99999999999998e-05,9.11596414037152e-05,0.4745,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2013,38,4,0.000280930906351034,0.0003824214651675,-5.51719051316851,-6.78903105985283,0.000352499999999999,0.000357031023094923,0.589,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2014,9,1,0.000351223251068965,0.0004806714755775,-5.49965903806741,-6.73663569635851,0.000690049999999999,0.000699494270747003,0.339,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2014,9,2,0.000423165630401379,0.000582150413745,-5.29361769293328,-6.54332052408765,0.000731900000000001,0.000742578853417442,0.3465,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2014,9,3,0.00073857946702069,0.001032948600145,-4.91515765928382,-6.35094708382839,0.001679,0.00170453559537642,0.2345,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2014,9,4,0.00120946829141379,0.001709322938725,-4.55110515996175,-6.18682618978114,0.0027984,0.00284293864561391,0.151,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2014,10,1,0.000312500844953793,0.00042699417803,-5.47187568814686,-6.74153433049554,0.000420149999999999,0.000426034752989635,0.6145,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2014,10,2,0.000341520626217931,0.0004636744281425,-5.3100302544352,-6.56884080674963,0.0002162,0.000219327644886524,0.4525,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
